observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
8947277,"","",147,0.0%,"","","","",""
5377420,"","",147,0.0%,1,"","","",""
2362884,"","",147,0.0%,"","","","",""
7038840,"","",147,0.0%,"","","","",""
1370634,"","",147,0.0%,"","","","",""
4298300,"","",146,0.0%,"","","","",""
6798077,"","",146,0.0%,955.39,"","","",""
7496572,"","",146,0.0%,"","","","",""
5345674,"","",146,0.0%,"","","","",""
5425350,"","",146,0.0%,"","","","",""
5385409,"","",146,0.0%,"","","","",""
3493826,"","",146,0.0%,"","","","",""
2874959,"","",146,0.0%,"","","","",""
6460496,"","",146,0.0%,"","","","",""
1247449,"","",146,0.0%,"","","","",""
9063335,"","",146,0.0%,"","","","",""
7254559,"","",146,0.0%,"","","","",""
7599961,"","",146,0.0%,"","","","",""
8589159,"","",146,0.0%,2,"","","",""
6161753,"","",146,0.0%,"","","","",""
8092568,"","",146,0.0%,"","","","",""
1622450,"","",146,0.0%,"","","","",""
9346586,"","",146,0.0%,"","","","",""
3018860,"","",146,0.0%,"","","","",""
6364311,"","",146,0.0%,2,"","","",""
9180184,"","",146,0.0%,"","","","",""
4375406,"","",146,0.0%,5,"","","",""
3234622,"","",146,0.0%,"","","","",""
7671100,"","",146,0.0%,"","","","",""
1249223,"","",146,0.0%,3000,"","","",""
9218507,"","",146,0.0%,"","","","",""
4088512,"","",146,0.0%,"","","","",""
6170179,"","",146,0.0%,"","","","",""
2611560,"","",146,0.0%,"","","","",""
8357841,"","",146,0.0%,"","","","",""
4821865,"","",146,0.0%,"","","","",""
3749080,"","",146,0.0%,9,"","","",""
7960738,"","",146,0.0%,"","","","",""
4170652,"","",146,0.0%,"","","","",""
6897698,"","",146,0.0%,7,"","","",""
1114531,"","",146,0.0%,"","","","",""
6157151,"","",146,0.0%,"","","","",""
8729444,"","",146,0.0%,"","","","",""
8424993,"","",146,0.0%,11.5,"","","",""
6294292,"","",146,0.0%,"","","","",""
4842669,"","",146,0.0%,"","","","",""
8276839,"","",146,0.0%,"","","","",""
1225129,"","",146,0.0%,"","","","",""
8149138,"","",146,0.0%,"","","","",""
2663345,"","",146,0.0%,"","","","",""
1554438,"","",146,0.0%,0,"","","",""
4511748,"","",146,0.0%,"","","","",""
6322122,"","",146,0.0%,8,"","","",""
9352690,"","",146,0.0%,"","","","",""
7617613,"","",146,0.0%,"","","","",""
2414457,"","",146,0.0%,"","","","",""
2892680,"","",146,0.0%,"","","","",""
4232895,"","",146,0.0%,"","","","",""
8546881,"","",146,0.0%,0,"","","",""
9783874,"","",146,0.0%,"","","","",""
5263557,No matching concept,0,146,0.0%,"",Metadata,None,No matching concept,Undefined
8602427,"","",145,0.0%,"","","","",""
5849972,"","",145,0.0%,"","","","",""
6245250,"","",145,0.0%,2,"","","",""
4490749,"","",145,0.0%,"","","","",""
1556925,"","",145,0.0%,"","","","",""
7734129,"","",145,0.0%,"","","","",""
3247120,"","",145,0.0%,"","","","",""
2469737,"","",145,0.0%,"","","","",""
9341422,"","",145,0.0%,2,"","","",""
9551645,"","",145,0.0%,5,"","","",""
5092131,"","",145,0.0%,"","","","",""
8747420,"","",145,0.0%,"","","","",""
3819809,"","",145,0.0%,"","","","",""
5182625,"","",145,0.0%,"","","","",""
2914339,"","",145,0.0%,"","","","",""
3386971,"","",145,0.0%,"","","","",""
6797342,"","",145,0.0%,6,"","","",""
3090542,"","",145,0.0%,8,"","","",""
7988519,"","",145,0.0%,"","","","",""
6654573,"","",145,0.0%,"","","","",""
3237775,"","",145,0.0%,"","","","",""
2557466,"","",145,0.0%,"","","","",""
1994264,"","",145,0.0%,"","","","",""
7418261,"","",145,0.0%,1,"","","",""
7471277,"","",145,0.0%,"","","","",""
1370683,"","",145,0.0%,"","","","",""
3525491,"","",145,0.0%,"","","","",""
6726017,"","",145,0.0%,"","","","",""
3338428,"","",145,0.0%,"","","","",""
1642305,"","",145,0.0%,"","","","",""
1478973,"","",145,0.0%,"","","","",""
1777922,"","",145,0.0%,"","","","",""
3097033,"","",145,0.0%,780,"","","",""
9479747,"","",145,0.0%,1510,"","","",""
8710968,"","",145,0.0%,"","","","",""
7574530,"","",145,0.0%,0,"","","",""
9596021,"","",145,0.0%,"","","","",""
2830448,"","",145,0.0%,"","","","",""
5371854,"","",145,0.0%,"","","","",""
7745173,"","",145,0.0%,"","","","",""
8781928,"","",145,0.0%,"","","","",""
1121551,"","",145,0.0%,"","","","",""
1749133,"","",145,0.0%,"","","","",""
7964242,"","",145,0.0%,"","","","",""
8250141,"","",145,0.0%,431.27,"","","",""
4863590,"","",145,0.0%,"","","","",""
9740832,"","",145,0.0%,"","","","",""
8960996,"","",145,0.0%,"","","","",""
4062031,"","",145,0.0%,2,"","","",""
7853712,"","",145,0.0%,"","","","",""
8512147,"","",145,0.0%,"","","","",""
8881318,"","",145,0.0%,2,"","","",""
4737489,"","",145,0.0%,"","","","",""
5132035,"","",145,0.0%,"","","","",""
3873661,"","",145,0.0%,"","","","",""
1867199,"","",145,0.0%,17,"","","",""
2975684,"","",144,0.0%,"","","","",""
8556169,"","",144,0.0%,"","","","",""
4575239,"","",144,0.0%,"","","","",""
7738505,"","",144,0.0%,"","","","",""
1890001,"","",144,0.0%,"","","","",""
9665358,"","",144,0.0%,"","","","",""
3976078,"","",144,0.0%,"","","","",""
2033011,"","",144,0.0%,"","","","",""
8469933,"","",144,0.0%,"","","","",""
9027668,"","",144,0.0%,"","","","",""
6239633,"","",144,0.0%,2,"","","",""
1761839,"","",144,0.0%,"","","","",""
8646892,"","",144,0.0%,"","","","",""
8082338,"","",144,0.0%,"","","","",""
2671003,"","",144,0.0%,"","","","",""
6796773,"","",144,0.0%,"","","","",""
8951773,"","",144,0.0%,"","","","",""
6482788,"","",144,0.0%,"","","","",""
9351079,"","",144,0.0%,"","","","",""
5265452,"","",144,0.0%,"","","","",""
4766542,"","",144,0.0%,"","","","",""
6132498,"","",144,0.0%,0,"","","",""
1586802,"","",144,0.0%,2,"","","",""
1928434,"","",144,0.0%,1,"","","",""
5317355,"","",144,0.0%,100,"","","",""
6514116,"","",144,0.0%,0,"","","",""
5529779,"","",144,0.0%,19,"","","",""
4996808,"","",144,0.0%,6,"","","",""
3591028,"","",144,0.0%,"","","","",""
5773684,"","",144,0.0%,"","","","",""
6815935,"","",144,0.0%,"","","","",""
8051718,"","",144,0.0%,"","","","",""
4239563,"","",144,0.0%,76416307,"","","",""
6548692,"","",144,0.0%,"","","","",""
7627311,"","",144,0.0%,"","","","",""
3565709,"","",144,0.0%,31,"","","",""
6022186,"","",144,0.0%,"","","","",""
4225773,"","",144,0.0%,50,"","","",""
5183141,"","",144,0.0%,"","","","",""
1048218,"","",144,0.0%,28.66,"","","",""
4828632,"","",144,0.0%,0,"","","",""
2693933,"","",144,0.0%,"","","","",""
7600048,"","",144,0.0%,"","","","",""
4961000,"","",144,0.0%,28,"","","",""
2123768,"","",144,0.0%,"","","","",""
6935097,"","",144,0.0%,"","","","",""
5129923,"","",144,0.0%,"","","","",""
8973257,"","",144,0.0%,"","","","",""
9067654,"","",144,0.0%,2,"","","",""
2291063,"","",144,0.0%,"","","","",""
9185036,"","",144,0.0%,"","","","",""
6112068,"","",144,0.0%,27,"","","",""
1432251,"","",144,0.0%,"","","","",""
8447298,"","",144,0.0%,"","","","",""
9312642,"","",144,0.0%,"","","","",""
4092353,"","",144,0.0%,"","","","",""
3987521,"","",144,0.0%,"","","","",""
2428154,"","",143,0.0%,"","","","",""
4588727,"","",143,0.0%,"","","","",""
5412809,"","",143,0.0%,"","","","",""
4042935,"","",143,0.0%,"","","","",""
6934731,"","",143,0.0%,"","","","",""
4798838,"","",143,0.0%,"","","","",""
8454729,"","",143,0.0%,"","","","",""
3497086,"","",143,0.0%,"","","","",""
3655471,"","",143,0.0%,"","","","",""
3463917,"","",143,0.0%,"","","","",""
3433522,"","",143,0.0%,"","","","",""
4261339,"","",143,0.0%,"","","","",""
9123495,"","",143,0.0%,2,"","","",""
7621213,"","",143,0.0%,"","","","",""
4433826,"","",143,0.0%,"","","","",""
7966430,"","",143,0.0%,"","","","",""
8493791,"","",143,0.0%,"","","","",""
6683663,"","",143,0.0%,"","","","",""
1129432,"","",143,0.0%,"","","","",""
2065297,"","",143,0.0%,2,"","","",""
2921810,"","",143,0.0%,"","","","",""
2417178,"","",143,0.0%,"","","","",""
4769318,"","",143,0.0%,3,"","","",""
3141850,"","",143,0.0%,5,"","","",""
3095097,"","",143,0.0%,"","","","",""
3103628,"","",143,0.0%,0,"","","",""
1498043,"","",143,0.0%,"","","","",""
9541056,"","",143,0.0%,"","","","",""
2550016,"","",143,0.0%,"","","","",""
7522101,"","",143,0.0%,"","","","",""
2147963,"","",143,0.0%,2,"","","",""
9040309,"","",143,0.0%,"","","","",""
9883902,"","",143,0.0%,"","","","",""
3776260,"","",143,0.0%,"","","","",""
8432911,"","",143,0.0%,"","","","",""
4244722,"","",143,0.0%,"","","","",""
4349583,"","",143,0.0%,"","","","",""
7276050,"","",143,0.0%,"","","","",""
8907813,"","",143,0.0%,"","","","",""
1877599,"","",143,0.0%,"","","","",""
3501856,"","",143,0.0%,"","","","",""
4272801,"","",143,0.0%,30,"","","",""
1036184,"","",143,0.0%,"","","","",""
7785515,"","",143,0.0%,"","","","",""
2425552,"","",143,0.0%,"","","","",""
4905434,"","",143,0.0%,"","","","",""
4069286,"","",143,0.0%,"","","","",""
4033514,"","",143,0.0%,"","","","",""
6123057,"","",143,0.0%,0,"","","",""
7409074,"","",143,0.0%,"","","","",""
3391032,"","",143,0.0%,"","","","",""
6690042,"","",143,0.0%,"","","","",""
7511178,"","",143,0.0%,2,"","","",""
6232123,"","",143,0.0%,"","","","",""
6069683,"","",143,0.0%,"","","","",""
1027521,"","",143,0.0%,"","","","",""
6909371,"","",142,0.0%,"","","","",""
5362368,"","",142,0.0%,"","","","",""
3247738,"","",142,0.0%,"","","","",""
5021770,"","",142,0.0%,"","","","",""
3996950,"","",142,0.0%,"","","","",""
1514897,"","",142,0.0%,"","","","",""
3061803,"","",142,0.0%,"","","","",""
9083341,"","",142,0.0%,1,"","","",""
6434672,"","",142,0.0%,"","","","",""
7095140,"","",142,0.0%,"","","","",""
1275362,"","",142,0.0%,"","","","",""
1904037,"","",142,0.0%,"","","","",""
8861283,"","",142,0.0%,"","","","",""
9739871,"","",142,0.0%,"","","","",""
7552483,"","",142,0.0%,"","","","",""
3038877,"","",142,0.0%,"","","","",""
7318309,"","",142,0.0%,"","","","",""
7383525,"","",142,0.0%,"","","","",""
8994648,"","",142,0.0%,"","","","",""
9493930,"","",142,0.0%,1,"","","",""
4332753,"","",142,0.0%,"","","","",""
4608337,"","",142,0.0%,"","","","",""
1778055,"","",142,0.0%,9,"","","",""
8693324,"","",142,0.0%,"","","","",""
3036609,"","",142,0.0%,"","","","",""
8968136,"","",142,0.0%,"","","","",""
3603848,"","",142,0.0%,1,"","","",""
9284786,"","",142,0.0%,"","","","",""
1260686,"","",142,0.0%,"","","","",""
1060591,"","",142,0.0%,"","","","",""
9989972,"","",142,0.0%,"","","","",""
3659122,"","",142,0.0%,"","","","",""
3489881,"","",142,0.0%,84,"","","",""
4625061,"","",142,0.0%,"","","","",""
9777959,"","",142,0.0%,9,"","","",""
4483544,"","",142,0.0%,"","","","",""
5607341,"","",142,0.0%,786,"","","",""
6302427,"","",142,0.0%,"","","","",""
2268740,"","",142,0.0%,"","","","",""
6414649,"","",142,0.0%,377260,"","","",""
7920902,"","",142,0.0%,"","","","",""
9817718,"","",141,0.0%,"","","","",""
8531520,"","",141,0.0%,"","","","",""
3485439,"","",141,0.0%,"","","","",""
9185728,"","",141,0.0%,"","","","",""
9382710,"","",141,0.0%,"","","","",""
8913967,"","",141,0.0%,"","","","",""
4181609,"","",141,0.0%,"","","","",""
4743264,"","",141,0.0%,"","","","",""
8012193,"","",141,0.0%,"","","","",""
9144037,"","",141,0.0%,"","","","",""
7535906,"","",141,0.0%,"","","","",""
3902883,"","",141,0.0%,"","","","",""
3610908,"","",141,0.0%,"","","","",""
5581856,"","",141,0.0%,"","","","",""
6578652,"","",141,0.0%,"","","","",""
4809761,"","",141,0.0%,.2,"","","",""
7808590,"","",141,0.0%,"","","","",""
8099433,"","",141,0.0%,"","","","",""
1599094,"","",141,0.0%,"","","","",""
6709049,"","",141,0.0%,"","","","",""
6441798,"","",141,0.0%,"","","","",""
3507331,"","",141,0.0%,"","","","",""
7233547,"","",141,0.0%,"","","","",""
8353468,"","",141,0.0%,"","","","",""
5319546,"","",141,0.0%,"","","","",""
2603893,"","",141,0.0%,"","","","",""
9280908,"","",141,0.0%,"","","","",""
3613821,"","",141,0.0%,"","","","",""
7807597,"","",141,0.0%,"","","","",""
6096533,"","",141,0.0%,"","","","",""
8935208,"","",141,0.0%,"","","","",""
1047716,"","",141,0.0%,"","","","",""
2635934,"","",141,0.0%,"","","","",""
5339555,"","",141,0.0%,"","","","",""
9023643,"","",141,0.0%,"","","","",""
7814367,"","",141,0.0%,"","","","",""
5024936,"","",141,0.0%,"","","","",""
5719504,"","",141,0.0%,"","","","",""
6022567,"","",141,0.0%,"","","","",""
3005801,"","",141,0.0%,"","","","",""
9696663,"","",141,0.0%,1,"","","",""
1174778,"","",141,0.0%,"","","","",""
3606601,"","",141,0.0%,2,"","","",""
7890057,"","",141,0.0%,"","","","",""
1490930,"","",141,0.0%,"","","","",""
9312115,"","",141,0.0%,"","","","",""
7438018,"","",141,0.0%,"","","","",""
7067966,"","",141,0.0%,"","","","",""
5226498,"","",141,0.0%,"","","","",""
3564798,"","",140,0.0%,"","","","",""
2811790,"","",140,0.0%,"","","","",""
9172718,"","",140,0.0%,"","","","",""
6868256,"","",140,0.0%,2,"","","",""
1729444,"","",140,0.0%,"","","","",""
3987547,"","",140,0.0%,2,"","","",""
6439332,"","",140,0.0%,"","","","",""
1700187,"","",140,0.0%,18,"","","",""
7037214,"","",140,0.0%,"","","","",""
3851986,"","",140,0.0%,"","","","",""
1841297,"","",140,0.0%,"","","","",""
7537959,"","",140,0.0%,"","","","",""
5102479,"","",140,0.0%,"","","","",""
9814508,"","",140,0.0%,14,"","","",""
5722027,"","",140,0.0%,0,"","","",""
4925635,"","",140,0.0%,"","","","",""
2640889,"","",140,0.0%,86.42,"","","",""
4155405,"","",140,0.0%,0,"","","",""
6784440,"","",140,0.0%,"","","","",""
9890996,"","",140,0.0%,"","","","",""
9289580,"","",140,0.0%,0,"","","",""
4960014,"","",140,0.0%,"","","","",""
3820004,"","",140,0.0%,"","","","",""
7537950,"","",140,0.0%,"","","","",""
9725980,"","",140,0.0%,0,"","","",""
2171418,"","",140,0.0%,"","","","",""
3233179,"","",140,0.0%,1,"","","",""
9297117,"","",140,0.0%,"","","","",""
5016285,"","",140,0.0%,4.3,"","","",""
3183086,"","",140,0.0%,"","","","",""
3138139,"","",140,0.0%,"","","","",""
8175533,"","",140,0.0%,"","","","",""
1539161,"","",140,0.0%,"","","","",""
7978983,"","",140,0.0%,"","","","",""
6592937,"","",140,0.0%,"","","","",""
7592623,"","",140,0.0%,"","","","",""
4314267,"","",140,0.0%,14,"","","",""
4046969,"","",140,0.0%,"","","","",""
9232140,"","",140,0.0%,"","","","",""
1375046,"","",140,0.0%,"","","","",""
1214990,"","",140,0.0%,"","","","",""
9964486,"","",140,0.0%,0,"","","",""
3083837,"","",139,0.0%,2,"","","",""
9637684,"","",139,0.0%,"","","","",""
1833595,"","",139,0.0%,"","","","",""
3010300,"","",139,0.0%,"","","","",""
2199244,"","",139,0.0%,"","","","",""
5819985,"","",139,0.0%,2,"","","",""
6435342,"","",139,0.0%,"","","","",""
2882223,"","",139,0.0%,"","","","",""
1278323,"","",139,0.0%,1,"","","",""
6749996,"","",139,0.0%,3,"","","",""
6289495,"","",139,0.0%,"","","","",""
7602201,"","",139,0.0%,"","","","",""
2821147,"","",139,0.0%,16,"","","",""
7705247,"","",139,0.0%,"","","","",""
4961755,"","",139,0.0%,3,"","","",""
1250597,"","",139,0.0%,1,"","","",""
7298208,"","",139,0.0%,"","","","",""
9203683,"","",139,0.0%,"","","","",""
8071653,"","",139,0.0%,"","","","",""
1100075,"","",139,0.0%,"","","","",""
4008081,"","",139,0.0%,2,"","","",""
1788582,"","",139,0.0%,"","","","",""
4155929,"","",139,0.0%,"","","","",""
3955930,"","",139,0.0%,"","","","",""
8616470,"","",139,0.0%,"","","","",""
8205606,"","",139,0.0%,"","","","",""
7989615,"","",139,0.0%,"","","","",""
4912490,"","",139,0.0%,5,"","","",""
5019030,"","",139,0.0%,10,"","","",""
3909934,"","",139,0.0%,"","","","",""
7992936,"","",139,0.0%,"","","","",""
1530065,"","",139,0.0%,1,"","","",""
6320194,"","",139,0.0%,"","","","",""
2847550,"","",139,0.0%,"","","","",""
2448310,"","",139,0.0%,65,"","","",""
1292665,"","",139,0.0%,"","","","",""
9808122,"","",139,0.0%,5,"","","",""
3585735,"","",139,0.0%,1,"","","",""
8842311,"","",139,0.0%,0,"","","",""
5446843,"","",139,0.0%,"","","","",""
2773501,"","",139,0.0%,0,"","","",""
5871097,"","",139,0.0%,1,"","","",""
7317126,"","",139,0.0%,"","","","",""
5055931,"","",139,0.0%,59,"","","",""
6096342,"","",139,0.0%,"","","","",""
1982320,"","",139,0.0%,2,"","","",""
6249556,"","",139,0.0%,1,"","","",""
6524689,"","",139,0.0%,"","","","",""
7615916,"","",139,0.0%,"","","","",""
4199886,"","",139,0.0%,1,"","","",""
5451179,"","",139,0.0%,"","","","",""
9672398,"","",139,0.0%,57,"","","",""
1639906,"","",139,0.0%,0,"","","",""
5918436,"","",139,0.0%,"","","","",""
2678683,"","",139,0.0%,5,"","","",""
9404060,"","",139,0.0%,"","","","",""
9586917,"","",139,0.0%,0,"","","",""
7175915,"","",139,0.0%,5,"","","",""
1005271,"","",139,0.0%,1,"","","",""
1915605,"","",139,0.0%,"","","","",""
1090064,"","",139,0.0%,0,"","","",""
6226129,"","",139,0.0%,1,"","","",""
3540917,"","",139,0.0%,24,"","","",""
4649657,"","",139,0.0%,"","","","",""
1070279,"","",139,0.0%,"","","","",""
7239805,"","",139,0.0%,0,"","","",""
2896588,"","",139,0.0%,"","","","",""
3456629,"","",139,0.0%,"","","","",""
4629887,"","",139,0.0%,"","","","",""
3141057,"","",139,0.0%,"","","","",""
2134527,"","",138,0.0%,7,"","","",""
2864706,"","",138,0.0%,"","","","",""
9453568,"","",138,0.0%,"","","","",""
2324738,"","",138,0.0%,19,"","","",""
7197744,"","",138,0.0%,"","","","",""
8005390,"","",138,0.0%,"","","","",""
4768625,"","",138,0.0%,"","","","",""
9774829,"","",138,0.0%,63,"","","",""
3147481,"","",138,0.0%,"","","","",""
8481376,"","",138,0.0%,"","","","",""
1193440,"","",138,0.0%,"","","","",""
2143394,"","",138,0.0%,5,"","","",""
3771107,"","",138,0.0%,"","","","",""
9693148,"","",138,0.0%,"","","","",""
7197471,"","",138,0.0%,"","","","",""
9627420,"","",138,0.0%,"","","","",""
6069219,"","",138,0.0%,"","","","",""
6172390,"","",138,0.0%,2,"","","",""
1730451,"","",138,0.0%,"","","","",""
1330028,"","",138,0.0%,"","","","",""
4564689,"","",138,0.0%,0,"","","",""
9701234,"","",138,0.0%,"","","","",""
5438572,"","",138,0.0%,"","","","",""
4569429,"","",138,0.0%,"","","","",""
6790440,"","",138,0.0%,"","","","",""
8401830,"","",138,0.0%,"","","","",""
6029140,"","",138,0.0%,58,"","","",""
3340147,"","",138,0.0%,"","","","",""
4508037,"","",138,0.0%,"","","","",""
2224828,"","",138,0.0%,1.5,"","","",""
7265908,"","",138,0.0%,0,"","","",""
7237688,"","",138,0.0%,"","","","",""
2958710,"","",138,0.0%,"","","","",""
9975413,"","",138,0.0%,"","","","",""
7289427,"","",138,0.0%,"","","","",""
5647698,"","",138,0.0%,"","","","",""
6903061,"","",138,0.0%,3,"","","",""
1799124,"","",138,0.0%,"","","","",""
2706334,"","",138,0.0%,0,"","","",""
9927459,"","",138,0.0%,"","","","",""
3595238,"","",138,0.0%,"","","","",""
4362781,"","",138,0.0%,"","","","",""
3912545,"","",138,0.0%,"","","","",""
5687004,"","",138,0.0%,2,"","","",""
6511129,"","",138,0.0%,"","","","",""
2539936,"","",138,0.0%,"","","","",""
2501296,"","",138,0.0%,"","","","",""
6109991,"","",138,0.0%,"","","","",""
4938614,"","",138,0.0%,1,"","","",""
9372658,"","",138,0.0%,"","","","",""
5996108,"","",138,0.0%,"","","","",""
3011572,"","",138,0.0%,"","","","",""
3094275,"","",138,0.0%,"","","","",""
9354621,"","",138,0.0%,10,"","","",""
6928716,"","",137,0.0%,"","","","",""
4287940,"","",137,0.0%,"","","","",""
3157444,"","",137,0.0%,8,"","","",""
4870851,"","",137,0.0%,"","","","",""
5202120,"","",137,0.0%,"","","","",""
1591226,"","",137,0.0%,30.72,"","","",""
4693008,"","",137,0.0%,"","","","",""
5408616,"","",137,0.0%,"","","","",""
7652255,"","",137,0.0%,"","","","",""
8626016,"","",137,0.0%,10,"","","",""
9149983,"","",137,0.0%,.3,"","","",""
4775897,"","",137,0.0%,"","","","",""
2293038,"","",137,0.0%,"","","","",""
1683283,"","",137,0.0%,"","","","",""
2302296,"","",137,0.0%,"","","","",""
1401876,"","",137,0.0%,"","","","",""
3861395,"","",137,0.0%,"","","","",""
5039567,"","",137,0.0%,"","","","",""
3525393,"","",137,0.0%,50,"","","",""
2397645,"","",137,0.0%,"","","","",""
3436023,"","",137,0.0%,3,"","","",""
1928573,"","",137,0.0%,45.5,"","","",""
1822349,"","",137,0.0%,400,"","","",""
9758092,"","",137,0.0%,"","","","",""
2184182,"","",137,0.0%,"","","","",""
2959476,"","",137,0.0%,"","","","",""
1268927,"","",137,0.0%,"","","","",""
9905718,"","",137,0.0%,"","","","",""
8050570,"","",137,0.0%,"","","","",""
6906921,"","",137,0.0%,"","","","",""
4868177,"","",137,0.0%,"","","","",""
4635607,"","",137,0.0%,"","","","",""
7011287,"","",137,0.0%,"","","","",""
1066977,"","",137,0.0%,"","","","",""
5250976,"","",137,0.0%,"","","","",""
8403482,"","",137,0.0%,"","","","",""
2639258,"","",137,0.0%,"","","","",""
5480166,"","",137,0.0%,"","","","",""
8375071,"","",137,0.0%,"","","","",""
8869406,"","",137,0.0%,"","","","",""
4010137,"","",137,0.0%,1,"","","",""
5880996,"","",137,0.0%,"","","","",""
4375696,"","",137,0.0%,"","","","",""
6131309,"","",137,0.0%,"","","","",""
7266704,"","",137,0.0%,"","","","",""
5429038,"","",137,0.0%,"","","","",""
7553200,"","",137,0.0%,"","","","",""
4695851,"","",137,0.0%,"","","","",""
7135505,"","",137,0.0%,1,"","","",""
9274327,"","",137,0.0%,"","","","",""
3489348,"","",137,0.0%,0,"","","",""
6795979,"","",137,0.0%,"","","","",""
2636557,"","",137,0.0%,"","","","",""
6334583,"","",137,0.0%,15,"","","",""
4095997,"","",137,0.0%,0,"","","",""
4397899,"","",137,0.0%,"","","","",""
2733256,"","",137,0.0%,"","","","",""
1167488,"","",136,0.0%,"","","","",""
8768374,"","",136,0.0%,"","","","",""
7967425,"","",136,0.0%,"","","","",""
1768186,"","",136,0.0%,"","","","",""
1591948,"","",136,0.0%,"","","","",""
6327806,"","",136,0.0%,"","","","",""
4441788,"","",136,0.0%,"","","","",""
5727174,"","",136,0.0%,1,"","","",""
9107905,"","",136,0.0%,1,"","","",""
6497876,"","",136,0.0%,"","","","",""
6045171,"","",136,0.0%,"","","","",""
6271721,"","",136,0.0%,3,"","","",""
7782094,"","",136,0.0%,1,"","","",""
3870866,"","",136,0.0%,0,"","","",""
7291228,"","",136,0.0%,"","","","",""
9037212,"","",136,0.0%,"","","","",""
9272927,"","",136,0.0%,"","","","",""
6436892,"","",136,0.0%,"","","","",""
7453405,"","",136,0.0%,"","","","",""
3637020,"","",136,0.0%,"","","","",""
7678692,"","",136,0.0%,"","","","",""
9841056,"","",136,0.0%,0,"","","",""
1962718,"","",136,0.0%,1,"","","",""
9731356,"","",136,0.0%,1,"","","",""
2548699,"","",136,0.0%,"","","","",""
5934416,"","",136,0.0%,0,"","","",""
5755432,"","",136,0.0%,"","","","",""
7678613,"","",136,0.0%,0,"","","",""
8940470,"","",136,0.0%,"","","","",""
3886020,"","",136,0.0%,"","","","",""
1000819,"","",136,0.0%,"","","","",""
7715125,"","",136,0.0%,"","","","",""
7336137,"","",136,0.0%,1,"","","",""
4992697,"","",136,0.0%,"","","","",""
7320907,"","",136,0.0%,0,"","","",""
9776716,"","",136,0.0%,1,"","","",""
2078122,"","",136,0.0%,"","","","",""
7384878,"","",136,0.0%,"","","","",""
6351571,"","",136,0.0%,2,"","","",""
3531863,"","",136,0.0%,"","","","",""
6104366,"","",136,0.0%,0,"","","",""
7674336,"","",136,0.0%,"","","","",""
7803100,"","",136,0.0%,"","","","",""
4274977,"","",136,0.0%,"","","","",""
3829788,"","",136,0.0%,0,"","","",""
8313312,"","",136,0.0%,"","","","",""
4503266,"","",136,0.0%,3,"","","",""
9050464,"","",136,0.0%,1,"","","",""
5773787,"","",136,0.0%,"","","","",""
5649050,"","",136,0.0%,"","","","",""
2540456,"","",136,0.0%,"","","","",""
8627034,"","",136,0.0%,0,"","","",""
9515346,"","",136,0.0%,"","","","",""
8291400,"","",136,0.0%,"","","","",""
6851259,"","",136,0.0%,"","","","",""
7527156,"","",136,0.0%,"","","","",""
1622339,"","",136,0.0%,2,"","","",""
7294777,"","",136,0.0%,1,"","","",""
5801475,"","",136,0.0%,"","","","",""
2709505,"","",136,0.0%,"","","","",""
1875968,"","",135,0.0%,"","","","",""
6344515,"","",135,0.0%,"","","","",""
6885447,"","",135,0.0%,"","","","",""
8361269,"","",135,0.0%,"","","","",""
6295102,"","",135,0.0%,32,"","","",""
6892696,"","",135,0.0%,"","","","",""
6155625,"","",135,0.0%,"","","","",""
8366808,"","",135,0.0%,"","","","",""
7685225,"","",135,0.0%,"","","","",""
6132756,"","",135,0.0%,"","","","",""
7553303,"","",135,0.0%,1,"","","",""
2698588,"","",135,0.0%,"","","","",""
4975396,"","",135,0.0%,"","","","",""
1141859,"","",135,0.0%,"","","","",""
4040991,"","",135,0.0%,0,"","","",""
8843557,"","",135,0.0%,"","","","",""
8404836,"","",135,0.0%,1,"","","",""
6507044,"","",135,0.0%,"","","","",""
1245216,"","",135,0.0%,2.5,"","","",""
1877867,"","",135,0.0%,"","","","",""
1162329,"","",135,0.0%,"","","","",""
8842605,"","",135,0.0%,"","","","",""
2429677,"","",135,0.0%,"","","","",""
9318224,"","",135,0.0%,30,"","","",""
4834831,"","",135,0.0%,0,"","","",""
5617900,"","",135,0.0%,0,"","","",""
9839895,"","",135,0.0%,"","","","",""
3242924,"","",135,0.0%,"","","","",""
7935124,"","",135,0.0%,1,"","","",""
1737392,"","",135,0.0%,"","","","",""
6995320,"","",135,0.0%,"","","","",""
4646334,"","",135,0.0%,"","","","",""
1238914,"","",135,0.0%,"","","","",""
1645577,"","",135,0.0%,"","","","",""
2127988,"","",135,0.0%,"","","","",""
7641804,"","",135,0.0%,3,"","","",""
8050619,"","",135,0.0%,"","","","",""
7735492,"","",135,0.0%,"","","","",""
3996297,"","",135,0.0%,"","","","",""
5179337,"","",135,0.0%,"","","","",""
9271924,"","",135,0.0%,"","","","",""
6234828,"","",135,0.0%,"","","","",""
1033673,"","",135,0.0%,15,"","","",""
8738439,"","",135,0.0%,"","","","",""
6248244,"","",135,0.0%,"","","","",""
4295350,"","",135,0.0%,5,"","","",""
8848437,"","",135,0.0%,"","","","",""
8498048,"","",135,0.0%,"","","","",""
2868945,"","",135,0.0%,"","","","",""
1568531,"","",135,0.0%,"","","","",""
9179250,"","",135,0.0%,"","","","",""
